出現形	正解	予測
多動多弁	多動性障害	基底核部脳損傷・頭蓋内に達する開放創合併なし
右手背浮腫	限局性浮腫	胎便イレウス
足趾しびれ	下肢しびれ	側頭葉乏突起神経膠腫
突然意識障害	意識障害	頭頂葉血管腫
足底痺れ	しびれ感	上腕打撲傷
角膜ヘルペス	ヘルペス角膜炎	挫滅傷
食思不振症状	食欲不振	単一恐怖症
細菌性食道炎	食道炎	化膿性関節炎
開大代謝性アシドーシス	代謝性アシドーシス	オスラー結節
心因性過食症	心因性過食	複合性局所疼痛症候群
術後肺転移	転移性肺腫瘍	クレアチニンクリアランス低下
転移性腫瘤	転移性腫瘍	進行性骨化性線維異形成症
夜間尿意	夜間頻尿症	肋骨弓変形
右下腿腫脹	下腿腫脹	外耳部外傷性腫脹
背部皮脂欠乏性湿疹	皮脂欠乏性湿疹	骨盤直腸窩膿瘍
足爪白鮮	足爪白癬	ウェルニッケ脳症
神経性疼痛	神経痛	卵巣出血
房室接合部調律	異所性調律	中足骨離断
末梢循環不全徴候	末梢循環不全	副唾液腺管
眼瞼下垂自覚	眼瞼下垂症	外傷性小脳血腫・頭蓋内に達する開放創合併なし
右上顎洞乳頭腫	上顎洞乳頭腫	非定型神経性大食症
帯状疱疹拡大	帯状疱疹	象牙質異形成症
左尾状核ラクナ硬塞	ラクナ梗塞	膝窩部銃創
ＳＭＡ閉塞	急性上腸間膜動脈閉塞症	子宮頚延長
めまいの発作	めまい	薬物性角膜炎
呼吸切迫	急性呼吸窮迫症候群	急性アルコール性肝炎
劇症型連鎖球菌感染症	連鎖球菌感染症	ビリルビン結石
腹部疝痛	仙痛	後頭骨腫瘍
胆嚢多発ポリープ	胆のうポリープ	脂肪過多症
柑皮症	カロチン血症	局所性外傷性脳圧迫
浮腫状	浮腫	母指中手骨開放骨折
陰部掻痒	外陰部そう痒症	項部筋肉痛
十二指腸多発びらん	十二指腸びらん	生物学製剤中毒後遺症
前立性肥大症	前立腺肥大症	外鼻奇形
嘔気状況	嘔気	ぶどう膜角膜炎
両側眼球外転障害	眼球運動障害	ヘブラ粃糠疹
元々浮腫	浮腫	母指中手骨開放骨折
左小脳出血	小脳出血	足関節部のう胞性リンパ管腫
躁うつ	躁うつ病	血液ガス値異常
夜間失禁	尿失禁症	外陰圧挫傷
ベージェット病	ベーチェット病	保隙装置破損
元来頭痛	頭痛	乳房悪性腫瘍
褥瘡発生リスク低い	褥瘡	ウイルス性糖尿病
下部直腸癌	直腸癌	迷路機能異常
両側総腸骨動脈狭窄	総腸骨動脈狭窄	副腎萎縮
牽引痛	牽引性頭痛	急性小腸虚血
Ⅱ度熱傷	熱傷	乳児ボツリヌス症
重度感覚障害	体感異常	非定型慢性骨髄性白血病
両側肺尖部進行性胸膜肥厚	胸膜肥厚	下肢硬結
婦人入院脳梗塞	脳梗塞	匐行性角膜潰瘍
炎症性ポリープ多発	ポリープ	無汗性外胚葉形成不全
右坐骨結節転移再発	転移性腫瘍	感電自殺
ダンピング症候群併発	ダンピング症候群	肺血管疾患
右上肢痺れ	しびれ感	ブラジル天疱瘡
ＭＣＴＤ	混合性結合組織病	地中海熱
ループスアンチコアグラント陽性	ループスアンチコアグラント	クールー
昨日水様便	下痢症	腋窩乳房
気分不快増強	悪心	慢性十二指腸炎
拡張期高血圧	高血圧症	ポリープ状脈絡膜血管症
右気管支肺炎	気管支肺炎	肩甲間部第２度熱傷
左頸部リンパ節腫大	薬剤性自己免疫性溶血性貧血	求心路遮断痛
右低音部感音難聴	感音難聴	新生児特発呼吸障害
ＰＨＴ	肺高血圧症	小指伸筋腱癒着
夜間失見当	見当識障害	腎移植慢性拒絶反応
劇症型髄膜炎菌感染症	髄膜炎菌感染症	大腿神経麻痺
物忘れ気	健忘症	Ｂ群溶連菌性化膿性股関節炎
両難聴	難聴	喉頭梅毒
左腎細胞癌	腎細胞癌	回避性パーソナリティ障害
多発膵転移	転移性膵腫瘍	横突起骨折
両眼白内障手	白内障	体幹血管腫
右手関節滑膜炎	滑膜炎	関節ロッキング
膠原病由来	膠原病	薬剤性糖尿病
声門上喉頭癌	喉頭癌	異型線維黄色腫
右膝メルケル細胞癌	メルケル細胞癌	肺門リンパ節転移
右椎骨動脈起始部狭窄	椎骨動脈狭窄症	濾胞性リンパ腫・グレード２
加害妄想	妄想反応	頭頂部髄膜腫
嚢胞性胸腺腫	胸腺腫	散在性表層角膜炎
急性乳突洞炎	急性中耳炎	カプスラーツム慢性肺ヒストプラスマ症
舌内リンパ節転移	リンパ節転移	リポメラニン性細網症
悪性リンパ腫既往	悪性リンパ腫	陳旧性会陰裂傷
左肺下葉腫瘤影	肺腫瘤	母指血管損傷
Ｌ３圧迫骨折	圧迫骨折	口角口唇炎
左感音性難聴	感音難聴	ミトコンドリア脳筋症
腎臓疾患	腎疾患	舌咬創
ＣＯＰＤＩ期	慢性閉塞性肺疾患	虫垂周囲炎
転倒歴多数	よろめき歩行	口腔類表皮のう胞
ＤＩＨＳ	薬疹	地中海熱
夜勤帯下血	下血	根性腰痛症
インスリン依存性糖尿病	１型糖尿病	じんま疹
頸部椎間板ヘルニア	頚椎椎間板ヘルニア	声帯良性腫瘍
右眼網膜裂孔	網膜裂孔	Ｃ型肝炎
拍動性疼痛	疼痛	閉経後骨粗鬆症・骨盤部病的骨折あり
下血増悪	下血	スモン
ＤＭ性腎不全	糖尿病性腎不全	低補体血症
膝関節軽度屈曲拘縮	屈曲拘縮	外傷性大腿骨頭壊死
ＡＴＬ	成人Ｔ細胞白血病リンパ腫	地中海熱
肺動脈弁閉鎖不全	肺動脈弁閉鎖	橈骨茎状突起開放骨折
熱感軽度	ほてり	若年性進行麻痺
重度不眠	不眠症	体幹第１度腐蝕
咀嚼困難感	咀嚼障害	ホルト・オラム症候群
食道圧迫	食道圧迫症	股関節部付着部症
両足関節痛	足関節痛	急性気管気管支炎
術後肝転移	転移性肝癌	単発性被角血管腫
朝低血糖	低血糖	歯の移植術後
喘息疑い	咳喘息	薬物禁断症候群
顔皮疹	発疹	角膜剥離
子宮筋腫有	子宮筋腫	びまん性大細胞型・ホジキン中間型分類不能Ｂ細胞性リンパ腫
淡明細胞型腎細胞癌	腎細胞癌	回避性パーソナリティ障害
浮腫生	浮腫	母指中手骨開放骨折
再出血徴候	出血	口腔外傷性腫脹
アシネトバクター敗血症	敗血症	２型糖尿病性動脈閉塞症
左自然気胸再発	自然気胸	茎状突起過長症
高度肥満２型糖尿病	２型糖尿病	咀嚼筋痛障害
右大腿骨骨肉腫	大腿骨骨肉腫	冠形態歯周治療用装置脱離
左腎盂腎炎治癒後	腎盂腎炎	脛骨結節部剥離骨折
二次性水頭症	外傷後水頭症	外陰ポリープ
ダグラス窩播種	腹膜播種	オクルーザルスプリント破損
左室拡張能低下	左室不全	角膜表層異物
ウィルス感染症	ウイルス感染症	肢端知覚異常
左手尺骨神経麻痺	尺骨神経麻痺	ソマトスタチノーマ
周期性呼吸時折	周期性呼吸	胃腸神経症
異常帯下	帯下	抱水クロラール中毒
多発性大腸ポリープ	大腸ポリープ	多発性骨盤内臓器損傷
糖尿病用	糖尿病	リピドーシス
術前心電図異常	心電図異常	開放性肝損傷
中耳炎症状	中耳炎	頬部貫通創
脱力症状	脱力感	肝細胞性黄疸
上半身掻痒感	そう痒	上肢開放骨折
動揺性めまい	めまい	リンパ腫様肉芽腫症
褥瘡発生歴	褥瘡	上鼓室炎
水分摂取困難	嚥下障害	血管運動性肢端感覚異常症
趾爪囲炎	爪囲炎	観念運動失行
右下葉原発低分化腺癌	癌	そばによるアナフィラキシーショック
挙上期誤嚥	異物誤嚥	膀胱痛
腹部膨満増強	腹部膨満	胸椎椎間板症性神経根症
右副腎腫瘍摘出術	副腎腫瘍	汎発性脱毛症
右鎖骨痛	鎖骨痛	トリソミー２２
細菌性扁桃炎	扁桃炎	人工破膜後遷延分娩
左歯性上顎洞炎	歯性上顎洞炎	蜂刺症
重度歯周病	歯周症	角膜乱視
正常圧緑内障	緑内障	横行結腸憩室
梗塞後出血	出血性脳梗塞	運動障害性構音障害
骨髄異型性症候群	骨髄異形成症候群	緑膿菌性先天性肺炎
光線過敏	光線過敏症	破傷風
副睾丸炎	精巣炎	深層角膜炎
虚脱病変	虚脱	上肢の急性リンパ節炎
慢性アレルギー性鼻炎	季節性アレルギー性鼻炎	結腸損傷・腹腔に達する開放創合併なし
肘痛	肘関節痛	側腹壁部挫傷
夕食前低血糖	低血糖	歯の移植術後
先天性代謝異常症	代謝障害	頬部皮下血腫
単頸双角子宮	双角子宮	感染性精巣水瘤
原発性肺高血圧症	肺高血圧症	手関節挫滅創
左眼加齢性黄斑変性症	加齢黄斑変性	電撃傷
左鎖骨リンパ節転移	リンパ節転移	弓部大動脈瘤
殿部色素沈着	色素異常症	２型糖尿病合併妊娠
舌浮腫	浮腫	糞便性嘔吐
ストレス性潰瘍	ストレス潰瘍	特発性胸膜炎
舌損傷	損傷	肺化膿症
発熱下	発熱	片側性唇軟口蓋裂
失見当識発言	見当識障害	会陰部血腫
右眼内悪性リンパ腫	眼窩悪性リンパ腫	トリコモナス性精のう炎
腹部大動脈狭窄	大動脈狭窄症	骨髄転移
右季肋部自発痛	季肋部痛	胆道閉鎖症
軽度痺れ	しびれ感	外耳部貫通創
星芒状血管腫	血管腫	開放性外傷性心臓破裂
右房内腫瘤	腫瘤	化学性食道炎
Ｓ状結腸転移	転移性消化器腫瘍	間欠性外斜視
全身掻痒感	そう痒	上肢開放骨折
右手舟状骨骨折	手舟状骨骨折	２型糖尿病性骨症
肉芽腫性腸疾患	腸疾患	ベッカー病
両足圧痕性浮腫	浮腫	胎便イレウス
発作後精神病	精神病	胃出血
虫垂粘液嚢胞腺腫	虫垂粘液のう胞	高強度硬質レジンブリッジ不適合
四肢水疱	水疱症	胃腸管穿孔破裂
右足趾骨髄炎	趾骨髄炎	生体皮膚移植後
若年性リウマチ	関節リウマチ	陰茎第２度熱傷
体陽性脳炎	脳炎	精索腫瘤
境界域ＤＭ	糖尿病	慢性化膿性根尖性歯周炎
結節性不整脈	不整脈	膵頭部癌
劇症敗血症	敗血症	非クローム親和性傍神経節細胞腫
慢性血腫	血腫	尿毒症性脳症
骨破壊病変	関節リウマチ	母指球部第３度熱傷
眼窩部痛	眼痛	アスペルガー症候群
昨日不眠	不眠症	体幹第１度腐蝕
頚椎脊柱管狭窄症	頚部脊柱管狭窄症	ノカルジア症
発赤域	発赤	尺骨内軟骨腫
膵頭部転移	転移性膵腫瘍	横突起骨折
高度肝障害	肝障害	胎位異常胎児
右肺下葉腫瘍	肺腫瘍	舌根部癌
口腔内発赤腫脹	発赤	胸腺無形成性免疫不全症
中咽頭再発腫瘍	咽頭腫瘍	一酸化炭素中毒
左下肢冷感	下肢冷感	両側鼡径ヘルニア
大腫瘍	腫瘍	クラミジア腹膜炎
胸骨肋骨転移	肋骨転移	食道重複
重症心身障害児	重症心身障害	血管内大細胞型Ｂ細胞性リンパ腫
腹部軽度膨隆	腹部膨満	器質性偽遅滞性人格
リンパ管症	癌性リンパ管症	特発性喉頭肉芽腫
遷延性抑うつ状態	うつ状態	下眼瞼有棘細胞癌
結核性強膜炎	結核性胸膜炎	膵腺房細胞癌
下腿筋萎縮	筋萎縮症	肺癌骨転移
膵頭癌	癌	難治性腹水
ＶＡＨＳ	ウイルス関連血球貪食症候群	小指伸筋腱癒着
圧痛自発痛	圧痛	絞扼性臍ヘルニア
痰中等量引ける	喀痰	副肋骨
放射線障害	放射線宿酔	インレーブリッジ不適合
浅眠	不眠症	胸部第３度熱傷
反射異常	異常反射	筋肉内血腫
慢性間質性腎炎	慢性尿細管間質性腎炎	白色皮膚萎縮
脳溢血	脳卒中	出血性鼻茸
右下肢深部静脈血栓症	下肢静脈血栓症	環指脱臼
カテーテル感染	カテーテル感染症	卵管癌
腫瘍多発	腫瘍	クラミジア腹膜炎
背部筋緊張高い	筋強直	格子状角膜混濁
全身紅斑	紅斑症	側頭骨開放性陥没骨折
しびれてる感	しびれ感	放射線外傷
少量尿失禁	尿失禁症	線維形成性小円形細胞腫瘍
脳腫瘍切除	脳腫瘍	高血糖高浸透圧症候群
右側下顎骨体部骨折	下顎骨骨折	大腿血管腫
高血糖是正	高血糖症	モルヒネ中毒
腫瘤拡大	腫瘤	デゴス病
病原性大腸菌	病原性大腸菌感染症	反射性尿失禁
耳小骨奇形	耳小骨の先天奇形	ベリリウム肺症性肝肉芽腫
全身性紫斑	全身性紫斑病	外傷性手指爪甲剥離
微小多発脳梗塞	多発性脳梗塞	後頭蓋窩硬膜外血腫
右股関節亜脱臼	股関節亜脱臼	長母指外転筋断裂
糸球体血尿	血尿	急性特発性血小板減少性紫斑病
左橈骨神経麻痺	橈骨神経麻痺	双線弧線装置不適合
全身性間代性痙攣	間代性痙攣	難治性皮膚潰瘍
右肋間痛	肋間痛	腰殿部痛
右続発性緑内障	続発性緑内障	閉鎖性硬膜損傷
軟骨腫	骨軟骨腫	尿路損傷・骨盤腔に達する開放創合併あり
開大性代謝性アシドーシス	代謝性アシドーシス	オスラー結節
パニック様症状	全般性不安障害	老年期認知症
胆嚢充満結石	胆のう結石症	延髄神経膠腫
左上葉肺転移	転移性肺腫瘍	甲状腺濾胞癌
軽度しびれ感	しびれ感	放射線外傷
意識レベル低	意識障害	頭頂葉血管腫
爪囲紅斑	爪囲炎	側頭骨開放性陥没骨折
子宮頸癌Ｉｂ１期	子宮頚癌	分娩に関連する乳房感染症
感覚性運動失調	運動失調	一時的いき値移動
両側鎖骨上窩リンパ節腫大	リンパ節腫大	外傷性耳出血
中枢性めまい	中枢性めまい症	長頭症
関節滑膜炎	滑膜炎	関節ロッキング
続発性膜性腎症	膜性腎症	静脈塞栓症
立位保持困難	四肢筋力低下	偽肉腫性線維腫症
先天性風疹症侯群	先天性風疹症候群	甲状腺機能低下に伴う貧血
左足痺れ	しびれ感	晩期先天性心血管梅毒
Ｒｉｅｄｅｌ甲状腺炎	線維性甲状腺腫	心因性行動異常
椎骨動脈狭窄	椎骨動脈狭窄症	濾胞性リンパ腫・グレード２
活動性肺結核症	活動性肺結核	Ｂ型慢性肝炎
鼻腔化膿性肉芽腫	細菌性肉芽腫症	眼裂異常
痙攣発作再発	痙攣発作	卵巣先天異常
右脛骨内果骨折	足関節内果骨折	乳児健診
左胸膜転移	胸膜播種	ウイルス性関節炎
卵巣腫瘍再発	卵巣腫瘍	オトガイ下膿瘍
右肺中葉転移	転移性肺癌	眼瞼変性性障害
下腿筋痛	下肢筋肉痛	先天性腟奇形
右大腰筋血腫	血腫	上腕骨骨髄炎
十二指腸潰瘍再発	慢性十二指腸潰瘍	胸部挫創
Ａｆ不変	心室細動	前脊髄動脈圧迫症候群
左下腿部帯状疱疹	帯状疱疹	緑膿菌性腸炎
顔面麻痺１	顔面神経麻痺	テタニー
巨大腫瘤	腫瘤	デゴス病
右足関節腫脹	足関節腫脹	反応性リンパ組織増生症
外陰部湿疹	湿疹	頭頂葉退形成性乏突起膠腫
両肺副雑音	胸部音異常	肩鎖関節亜脱臼
腎機能異常	腎機能検査異常	外傷性血胸・胸腔に達する開放創合併あり
姿勢障害	姿勢異常	橋梗塞・慢性期
左肘頭開放骨折	開放骨折	ニーマン・ピック病Ｂ型
イレウス発生	イレウス	直腸下部型ヒルシュスプルング病
若干硬結	硬結	陳旧性外側半月板損傷
左骨盤内リンパ嚢胞	骨盤部感染性リンパのう胞	癒着胎盤
発作性３度房室ブロック	第３度房室ブロック	びまん性脳損傷・頭蓋内に達する開放創合併なし
身体損傷	損傷	混合性脱水
右大腿骨骨腫瘍	大腿骨腫瘍	浅大腿動脈損傷
慢性胆嚢炎	慢性胆のう炎	歯ぎしり防止装置不適合
偽性高Ｋ血症	高カリウム血症	両側性感音難聴
反応性胸水	胸水貯留	レジン前装金属冠低位
元々痛み	疼痛	固定薬疹
骨盤内膜症	骨盤子宮内膜症	脆弱Ｘ症候群
右耳下腺腫瘤	耳下腺腫瘤	強度遠視
肝形質細胞腫	形質細胞腫	コクサッキーウイルス肝炎
躁病相	躁状態	趾中節骨腫瘍
易出血傾向	出血傾向	声門上浮腫
ジューリング疱疹状皮膚炎	ジューリング病	大動脈縮窄症
末梢発赤	発赤	尺骨内軟骨腫
部分性脂肪萎縮症	部分的脂肪萎縮症	棘突起骨折
亜急性脊髄連合変性症	亜急性連合性脊髄変性症	一過性痙攣発作
副腎偶発腫	良性副腎皮質腫瘍	原発性肺胞低換気症候群
右下腿紅斑	紅斑症	急性顎関節炎
腸管通過障害	消化管狭窄	周産期慢性呼吸器疾患
努力様呼吸	起坐呼吸	非還納性大腿ヘルニア
膿疱形成	膿疱	複雑心奇形
左卵巣膿瘍	卵巣膿瘍	腸腰筋炎
発赤皮疹	発疹	骨萎縮
赤痢アメーバ大腸炎	アメーバ赤痢	ヘモグロビンＳＤ病
サイトメガロウイルス感染	サイトメガロウイルス感染症	頚部軟部腫瘍
Ｇｒａｄｅ　３肝障害	肝障害	特発性鼻出血
低ＡＬＢ血症	低アルブミン血症	視神経低形成
Ⅱ型糖尿病	２型糖尿病	１型糖尿病性肝障害
両顎関節痛	顎関節痛	軽症反復性うつ病性障害
逆流性胆管炎	逆行性胆管炎	胸膜周囲炎
関節痛症状	関節痛	未熟白内障
空気塞栓	空気塞栓症	骨粗鬆症・多発病的骨折あり
肝膿瘍破裂	肝膿瘍	網膜血管炎
総肺静脈還流異常症	肺静脈還流異常症	頭頚部癌
両下腿痛	下腿痛	横位
左橈骨頭脱臼骨折	脱臼骨折	いちご腫
正中創感染	創傷感染症	胚細胞腫
左網膜分枝動脈閉塞症	動脈閉塞症	悪性腫瘍に伴う貧血
頸部浮腫	浮腫	胎便イレウス
肺扁平上皮癌、病期不明	肺扁平上皮癌	上腕神経叢麻痺
低血圧自覚症状	低血圧症	薬剤性高アンモニア血症
常時痛み	疼痛	ＣＡＰＤ出口部感染
倦怠感増	倦怠感	弯曲肢骨異形成症
脾臓腫瘍	脾腫瘍	両側性唇顎裂
多発肝転移増大	転移性肝癌	内分泌性高血圧症
頸部食道狭窄	食道狭窄	Ｂ型代償性肝硬変
陰茎アポクリン癌	陰茎アポクリン腺癌	胃食道逆流症
元来月経痛	月経痛	黄斑部出血
胆嚢十二指腸瘻	胆のう十二指腸瘻	ＩＣ−ＰＣ動脈瘤破裂によるくも膜下出血
特発性肺胞出血	肺胞出血	間質性心筋炎
左鼠径部疼痛	鼡径部痛	エンテロウイルス性水疱性咽頭炎
左側頬粘膜癌	頬粘膜癌	出血性卵胞のう胞
円盤状皮疹	円板状エリテマトーデス	多発性内分泌腫瘍１型
左手首疼痛	手部痛	中枢神経系原発びまん性大細胞型Ｂ細胞性リンパ腫
アレルギー反応	アレルギー	肝炎後肝硬変
夜間痙攣	痙攣	アキレス腱腱鞘炎
膵体部小嚢胞	腫瘍性膵のう胞	腰仙関節ストレイン
耳介脂漏性湿疹少	脂漏性皮膚炎	肝門部癌
両側急性硬膜下出血	急性硬膜下血腫	被殻出血
毎回尿失禁	尿失禁症	線維形成性小円形細胞腫瘍
喉頭蓋腫脹	喉頭蓋炎	膝関節外傷性軟骨欠損症
愁訴	不定愁訴症	下垂体性巨人症
血腫不変	血腫	尿毒症性脳症
各種膠原病	膠原病	薬剤性糖尿病
肺気胸	気胸	過多月経
深部感覚鈍麻	感覚異常症	中心性脈絡網膜症
脊柱圧痛	圧痛	絞扼性臍ヘルニア
亜脱臼傾向	亜脱臼	瞳孔膜
自傷痕	自傷	イソロイシン血症
嘔吐持続	嘔吐症	金属歯冠修復粗造
痙攣重積後脳症	痙攣重積型二相性急性脳症	ＭＨＣクラスＩ欠損症
小腸大腸型	小腸大腸クローン病	胃腫瘍
薬剤肝障害	薬物性肝障害	中咽頭良性腫瘍
転移性膵体部癌	膵体部癌	四肢末端痛
左前頭葉神経膠腫	前頭葉神経膠腫	頭皮表在損傷
精神運動興奮	精神運動興奮状態	表在性白癬症
インフルエンザＡ型感染症	インフルエンザＡ型	皮膚筋炎
紅斑反応	紅斑症	足第１度熱傷
右尿管結石症	尿管結石症	ドルーゼン
瞳孔不同	瞳孔不同症	ループス膀胱炎
多発肝転移巣	転移性肝腫瘍	内分泌性高血圧症
顕微鏡的大腸炎	大腸炎	外傷性嗅神経損傷
直腸Ｒａ癌	直腸癌	多指切断
原発性アルドステロン	原発性アルドステロン症	壊死性食道炎
苔癬局面	苔癬	強膜母斑
足趾爪混濁肥厚	ころもじらみ寄生症	体幹老人性血管腫
ＣＭＶ肺炎	サイトメガロウイルス肺炎	自己免疫性後天性フォンウィルブランド病
右ＩＣＡ狭窄	内頚動脈狭窄症	エストロジェン欠乏性腟炎
痰貯留	喀痰	クッシング症候群
足趾蜂窩織炎	足蜂巣炎	食中毒
僧帽弁狭窄兼逆流症	僧帽弁狭窄症	急性心膜炎
中背部悪性黒色腫	背部悪性黒色腫	前腕肩挫傷
歯槽膿漏	歯周炎	肝切除術後
左肘関節破壊	関節リウマチ・肘関節	動脈硬化性記憶障害
副甲状腺亢進症	副甲状腺機能亢進症	乳房葉状腫瘍
右声帯不全麻痺	声帯不全麻痺	足底筋膜炎
心合併症	心臓合併症	網膜層剥離
皮下石灰化	皮膚石灰沈着症	ヘバーデン結節
薬剤性発熱	発熱	陳旧性尺骨茎状突起骨折
労作時前胸部痛	前胸部痛	特発性浮腫
肺炎等	肺炎	中指末節骨亀裂骨折
軽度ＡＤＨＤ	注意欠陥多動障害	焼身自殺未遂
新生児一過性多呼	新生児一過性多呼吸	機能性ディスペプシア
両心房拡大	心肥大	上腕部開放創
上転障害	眼球運動障害	先天性がま腫
不眠状態	不眠症	体幹第１度腐蝕
プレクリニカルクッシング症候群	クッシング症候群	酸ホスファターゼ欠損症
左胸鎖乳突筋炎	胸鎖乳突筋炎	前兆のない片頭痛
腫瘍性	腫瘍	肺動脈弁欠損
時々関節痛	関節痛	未熟白内障
嫌悪感	悪寒	薬物性肝硬変
二次性僧帽弁閉鎖不全症	僧帽弁閉鎖不全症	慢性幻覚精神病
急性大動脈弁閉鎖不全	大動脈弁閉鎖不全症	細網肉腫
左心肥大	心肥大	総指伸筋腱脱臼
腹痛嘔気	嘔気	眼角部眼瞼炎
前頭部打撲	頭部打撲	糞便充塞
左大腿部骨外性粘液型軟骨肉腫	軟骨肉腫	胎児頻脈
高度異形成相当	子宮頚部高度異形成	粘血便
腹緊なし	腹部膨満	胸椎椎間板症性神経根症
右頚部ＬＮ腫大	リンパ節腫大	ＣＡＤＡＳＩＬ
側卵巣嚢腫	卵巣のう腫	部分的意識喪失
哺乳後嘔吐	嘔吐症	出血性十二指腸潰瘍穿孔
右結石性腎盂腎炎	結石性腎盂腎炎	腰部基底細胞癌
Ｃｒｏｎｋｈｉｔｅ−Ｃａｎａｄａ症候群	クロンカイト・カナダ症候群	浸潤型胸腺腫
心嚢液貯留	心膜液貯留	腹部損傷
臓器限局性前立腺癌	限局性前立腺癌	前頭骨開放骨折
貧血傾向	貧血	永久歯萌出不全
右中大脳動脈梗塞	内頚動脈塞栓症	卵巣周囲炎
日中傾眠	傾眠症	肝毛頭虫症
脾臓結核	結核	尺骨腫瘍
食後高血糖	高血糖症	モルヒネ中毒
高浸透圧血症	高血糖高浸透圧症候群	前房異物残留
両下肢軽度浮腫	下肢浮腫	アタッチメント破損
右間歇性跛行	間欠性跛行	二次性網膜変性症
陰嚢ヘルニア	陰のうヘルニア	乳歯金属冠破損
多形紅斑型薬疹	薬疹	膿瘍性下行結腸憩室
右腋窩リンパ節腫脹	腋窩リンパ節腫脹	足ストレイン
静脈内腫瘍栓	腫瘍	前置血管からの胎児失血
爪甲剥離症	爪剥離症	棘上筋症候群
再度急性腎不全	急性腎不全	低補体血症
進行再発大腸癌	大腸癌	平衡異常
胃接合部癌	胃癌	慢性胃炎
耳閉塞感	耳閉感	本態性貧血
手足しびれ	しびれ感	皮膚壊死
内膜損傷	損傷	腰椎部挫傷
胃小彎側ＬＮ転移	胃周囲リンパ節転移	機械的斜視
軽度発達遅滞	発達遅滞	母斑様限局性体幹被角血管腫
非浸潤性膀胱癌	膀胱癌	ライエル症候群
右先天性耳瘻孔	先天性耳瘻孔	食道胃接合部癌
脂肪腫摘出	脂肪腫	腎血管腫
椎間板ヘルニア有	椎間板ヘルニア	下葉肺癌
扁平ポリープ	ポリープ	心下急
咽頭知覚障害	咽頭異常感症	鼻部裂創
腸液貯留	体液貯留	急性中隔心筋梗塞
両変形性膝関節症	変形性膝関節症	脾臓炎
急性胆嚢胆管炎	胆管炎	急性アルコール中毒
扁平上皮癌	癌	微小血管性狭心症
内痔核脱出	内痔核	新生児顔面神経損傷
びまん性脳浮腫	脳浮腫	糞便性嘔吐
呼気困難	呼吸困難	ロシオウイルス病
重症鬱血性心不全	うっ血性心不全	神経線維腫症２型
大腸早期癌	大腸癌	第４趾悪性黒色腫
喘鳴聴取	喘鳴	耳小骨の先天奇形
左乳癌特	乳癌	肋骨腫瘍
Ａ型溶連菌感染症	溶連菌感染症	筋筋膜性腰痛症
悪性副腎外褐色細胞腫	褐色細胞腫	狭窄性神経炎
傍隔壁型肺気腫	肺気腫	出血性痔核
角膜糜爛	角膜びらん	瞼裂縮小
骨盤内播種新生	骨盤転移	慢性萎縮性老人性歯肉炎
急性非代償性心不全	心不全	甲状舌管のう胞
最近便秘	便秘症	家族性高トリグリセライド血症
右頬部痛	頬部痛	特発性肝硬変
右肺動静脈瘻	肺動静脈瘻	股関節部挫滅創
１型高ウイルスＣ型慢性肝炎	Ｃ型慢性肝炎	ペスト髄膜炎
問題なし膀胱直腸障害	膀胱直腸障害	高音障害型難聴
Ｌｉｓｔｅｒｉａ腸炎	細菌性腸炎	犬歯化
右膿胸	膿胸	肩甲上神経麻痺
ヒリヒリ感	疼痛	総腸骨動脈閉塞症
時折胸痛	胸痛	産褥卵巣機能低下症
大動脈弁下心室中隔欠損	心室中隔欠損症	アフタ性アンギナ
右傍矢状静脈洞髄膜腫	髄膜腫	近位端脛骨若年性骨軟骨症
無自覚性低血糖	低血糖	血胸
両側卵管留血腫	卵管留血腫	小児様子宮
脱水注意	脱水症	２型糖尿病性腎症第３期Ｂ
心尖部型肥大型心筋症	肥大型心筋症	口角部挫創
右飛蚊症	飛蚊症	冠状動脈硬化症
腎不全保存期	腎不全	咽頭流注膿瘍
口腔内炎	口内炎	耳鳴症
びまん性大細胞	びまん性大細胞型Ｂ細胞性リンパ腫	サルコスポリジウム症
大うつ病	単極性うつ病	腎透析合併症
肝門部悪性リンパ腫	肝門部リンパ節転移	異物誤嚥後遺症
精神病性うつ病	うつ病	腹部皮膚線維肉腫
水疱性類天疱	水疱症	下肢奇形
中枢性低換気	換気量減少	アルコール性嫉妬
右膝ＡＣＬ損傷	前十字靱帯損傷	脂肪腫
全身倦怠感軽度	全身倦怠感	慢性十二指腸炎
混合難聴	難聴	急性尿細管間質性腎炎
毛孔一致性丘疹	丘疹	老人性眼瞼内反症
先天性巨大色素性母斑	巨大母斑細胞母斑	足部屈筋腱腱鞘炎
不安大	不安障害	鼻部外傷性色素沈着
胸骨下液体貯留	体液貯留	急性中隔心筋梗塞
新出肺転移	転移性肺腫瘍	甲状腺濾胞癌
左聴器癌	癌	良性発作性斜頚
多発脳神経障害	多発性脳神経障害	喉頭閉塞
上腹部リンパ節転移	リンパ節転移	フコース症
被殻梗塞	被殻出血	ヘルペスウイルス性虹彩毛様体炎
直腸Ｒａｂ癌	直腸癌	多指切断
軽度高血糖	高血糖症	モルヒネ中毒
本日硬便少量	便異常	ロイシン過敏性低血糖症
２型腫瘤	腫瘤	デゴス病
右腎無形成	腎無形成	肝奇形腫
リンパ節圧痛	圧痛	絞扼性臍ヘルニア
全身性細菌感染症	細菌感染症	黄斑部瘢痕
